teilaufgabe_id,projekt_id,bezeichnung,kompetenz,aufwand,start,ende
8476df2d-a7b5-4581-9704-ede8240f5c3a,739e3d38-3411-465f-9870-fc9af7412273,syndicate value-added niches,Softwarearchitektur,1.7,03/2025,06/2025
8ef860d6-6944-450b-88db-f6f85c905089,739e3d38-3411-465f-9870-fc9af7412273,integrate seamless communities,Softwarearchitektur,3.1,03/2025,06/2025
b1fd1e7c-b4cc-40d6-938c-6fd166c54b8b,739e3d38-3411-465f-9870-fc9af7412273,utilize innovative content,Statistik,3.1,03/2025,06/2025
251e5cae-98e3-450e-b8b5-6a498fc8500e,f50f52e6-65cc-4317-8d78-45f8f1070583,re-contextualize intuitive networks,Softwarearchitektur,1.8,03/2025,06/2025
8b056f2c-b72f-4a45-869a-2c9eae690eab,f50f52e6-65cc-4317-8d78-45f8f1070583,brand synergistic infrastructures,Statistik,4.7,03/2025,06/2025
31305667-450b-41d1-8989-bf73e9c732f2,f50f52e6-65cc-4317-8d78-45f8f1070583,synergize proactive mindshare,Machine Learning,1.8,03/2025,06/2025
d0df4f01-6bd6-4659-9113-df1ac38f8af2,e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,streamline B2C solutions,Softwarearchitektur,1.7,03/2025,06/2025
e0d15f8d-f0c5-4022-a1ca-ef33df77fddf,e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,architect B2C web-readiness,Statistik,3.8,03/2025,06/2025
7f2532ee-23e9-4d73-9e79-26345edeb2b7,e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,seize end-to-end e-services,Softwarearchitektur,4.1,03/2025,06/2025
